wu20b,24.06005859375,123.77197265625,沖縄県,,八重山郡,竹富町,47381
wu21u,24.23583984375,123.94775390625,沖縄県,,八重山郡,竹富町,47381
wu240,24.27978515625,123.77197265625,沖縄県,,八重山郡,竹富町,47381
wu241,24.27978515625,123.81591796875,沖縄県,,八重山郡,竹富町,47381
wu244,24.27978515625,123.85986328125,沖縄県,,八重山郡,竹富町,47381
wsrfq,24.32373046875,123.68408203125,沖縄県,,八重山郡,竹富町,47381
wsrfr,24.32373046875,123.72802734375,沖縄県,,八重山郡,竹富町,47381
wu242,24.32373046875,123.77197265625,沖縄県,,八重山郡,竹富町,47381
wu243,24.32373046875,123.81591796875,沖縄県,,八重山郡,竹富町,47381
wu246,24.32373046875,123.85986328125,沖縄県,,八重山郡,竹富町,47381
wu247,24.32373046875,123.90380859375,沖縄県,,八重山郡,竹富町,47381
wu24m,24.32373046875,123.99169921875,沖縄県,,八重山郡,竹富町,47381
wu24r,24.32373046875,124.07958984375,沖縄県,,八重山郡,竹富町,47381
wu248,24.36767578125,123.77197265625,沖縄県,,八重山郡,竹富町,47381
wu249,24.36767578125,123.81591796875,沖縄県,,八重山郡,竹富町,47381
wu24d,24.36767578125,123.85986328125,沖縄県,,八重山郡,竹富町,47381
wu24e,24.36767578125,123.90380859375,沖縄県,,八重山郡,竹富町,47381
wu268,24.36767578125,124.12353515625,沖縄県,,,石垣市,47207
wu269,24.36767578125,124.16748046875,沖縄県,,,石垣市,47207
wu26d,24.36767578125,124.21142578125,沖縄県,,,石垣市,47207
wu24b,24.41162109375,123.77197265625,沖縄県,,八重山郡,竹富町,47381
wu26c,24.41162109375,124.16748046875,沖縄県,,,石垣市,47207
wu26f,24.41162109375,124.21142578125,沖縄県,,,石垣市,47207
wu26g,24.41162109375,124.25537109375,沖縄県,,,石垣市,47207
wsr7n,24.45556640625,122.98095703125,沖縄県,,八重山郡,与那国町,47382
wsr7p,24.45556640625,123.02490234375,沖縄県,,八重山郡,与那国町,47382
wu270,24.45556640625,124.12353515625,沖縄県,,,石垣市,47207
wu274,24.45556640625,124.21142578125,沖縄県,,,石垣市,47207
wu277,24.49951171875,124.25537109375,沖縄県,,,石垣市,47207
wu27s,24.54345703125,124.29931640625,沖縄県,,,石垣市,47207
wu2sm,24.67529296875,124.69482421875,沖縄県,,宮古郡,多良間村,47375
wu3he,24.71923828125,125.31005859375,沖縄県,,,宮古島市,47214
wu3hg,24.76318359375,125.31005859375,沖縄県,,,宮古島市,47214
wu3hu,24.76318359375,125.35400390625,沖縄県,,,宮古島市,47214
wu3hv,24.76318359375,125.39794921875,沖縄県,,,宮古島市,47214
xhkkz,24.76318359375,141.30615234375,東京都,,,小笠原村,13421
wu3j5,24.80712890625,125.31005859375,沖縄県,,,宮古島市,47214
wu3j2,24.85107421875,125.17822265625,沖縄県,,,宮古島市,47214
wut6f,25.81787109375,131.24267578125,沖縄県,,島尻郡,南大東村,47357
wut74,25.86181640625,131.24267578125,沖縄県,,島尻郡,南大東村,47357
wut7e,25.94970703125,131.28662109375,沖縄県,,島尻郡,北大東村,47358
wut7s,25.94970703125,131.33056640625,沖縄県,,島尻郡,北大東村,47358
wudu3,26.08154296875,127.68310546875,沖縄県,,,糸満市,47210
wudu9,26.12548828125,127.68310546875,沖縄県,,,糸満市,47210
wudud,26.12548828125,127.72705078125,沖縄県,,島尻郡,八重瀬町,47362
wuduc,26.16943359375,127.68310546875,沖縄県,,,豊見城市,47212
wuduf,26.16943359375,127.72705078125,沖縄県,,島尻郡,南風原町,47350
wudug,26.16943359375,127.77099609375,沖縄県,,,南城市,47215
wuduu,26.16943359375,127.81494140625,沖縄県,,,南城市,47215
wudmp,26.21337890625,127.24365234375,沖縄県,,島尻郡,座間味村,47354
wudv1,26.21337890625,127.68310546875,沖縄県,,,那覇市,47201
wudv4,26.21337890625,127.72705078125,沖縄県,,島尻郡,南風原町,47350
wudv5,26.21337890625,127.77099609375,沖縄県,,中頭郡,西原町,47329
wudv6,26.25732421875,127.72705078125,沖縄県,,,浦添市,47208
wudv7,26.25732421875,127.77099609375,沖縄県,,中頭郡,中城村,47328
wudvr,26.25732421875,127.94677734375,沖縄県,,,うるま市,47213
wudjt,26.30126953125,126.80419921875,沖縄県,,島尻郡,久米島町,47361
